Bolton Rail Station:BON:0.935045442:-0.042338595
Plumley Rail Station:PLM:0.929818725:-0.042231037
Rishton Rail Station:RIS:0.938355818:-0.042239714
Entwistle Rail Station:ENT:0.936473704:-0.042141722
Hall i' th' Wood Rail Station:HID:0.935451748:-0.042116677
Bromley Cross Rail Station:BMC:0.935741789:-0.042078091
Whalley Rail Station:WHE:0.939406533:-0.042101758
Clapham (N Yorks) Rail Station:CPY:0.944317307:-0.042069056
Moses Gate Rail Station:MSS:0.934728469:-0.041908604
Oldfield Park Rail Station:OLF:0.896736655:-0.041547682
Sandbach Rail Station:SDB:0.927645698:-0.041774548
Walkden Rail Station:WKD:0.934096544:-0.04182366
Clitheroe Rail Station:CLH:0.940269578:-0.041789067
Church & Oswaldtwistle Rail Station:CTW:0.938123792:-0.041734512
Farnworth Rail Station:FNW:0.934624129:-0.041675807
Flixton Rail Station:FLI:0.932770659:-0.041612935
Shifnal Rail Station:SFN:0.919196576:-0.041396372
Kearsley Rail Station:KSL:0.934521774:-0.041453625
Bath Spa Rail Station:BTH:0.896709701:-0.041137699
Cam & Dursley Rail Station:CDU:0.902642766:-0.041173742
Knutsford Rail Station:KNF:0.930291995:-0.041395532
Colwall Rail Station:CWL:0.908965323:-0.041136479
Chassen Road Rail Station:CSR:0.932811704:-0.041333449
Accrington Rail Station:ACR:0.938166562:-0.041356405
Kirkby Stephen Rail Station:KSW:0.950416684:-0.041339891
Patricroft Rail Station:PAT:0.933485723:-0.041159109
Dent Rail Station:DNT:0.947406927:-0.041252648
Ribblehead Rail Station:RHD:0.94607064:-0.041204774
Urmston Rail Station:URM:0.93284855:-0.041081491
Holmes Chapel Rail Station:HCH:0.928496769:-0.041035109
Moorside Rail Station:MSD:0.934035449:-0.041046613
Hale Rail Station:HAL:0.931634631:-0.040969087
Altrincham Rail Station:ALT:0.931791691:-0.040960927
Huncoat Rail Station:HCT:0.938494782:-0.040972675
Navigation Road Rail Station:NVR:0.93192537:-0.040900341
Ashley Rail Station:ASY:0.931233311:-0.040866171
Inverurie Rail Station:INR:0.999833697:-0.041426519
Swinton (Manchester) Rail Station:SNN:0.934010292:-0.040796364
Mobberley Rail Station:MOB:0.930769321:-0.040730125
Eccles Rail Station:ECC:0.933495872:-0.040744943
Bardon Mill Rail Station:BLL:0.959485995:-0.04095438
Moreton (Dorset) Rail Station:MTN:0.884899725:-0.040377252
Malvern Link Rail Station:MVL:0.909761203:-0.040483042
Goostrey Rail Station:GTR:0.928909037:-0.040604543
Great Malvern Rail Station:GMV:0.909477241:-0.040461379
Humphrey Park Rail Station:HUP:0.932917636:-0.040623196
Frome Rail Station:FRO:0.894084414:-0.040316989
Garsdale Rail Station:GSD:0.948087974:-0.040602601
Freshford Rail Station:FFD:0.89608737:-0.040160138
Hapton Rail Station:HPN:0.938666466:-0.040437737
Clifton (Manchester) Rail Station:CLI:0.934143935:-0.040399919
Trafford Park Rail Station:TRA:0.932962825:-0.040328125
Cosford Rail Station:COS:0.918825916:-0.040147306
Alsager Rail Station:ASG:0.92664798:-0.040126127
Giggleswick Rail Station:GIG:0.943556608:-0.040192328
Horton-in-Ribblesdale Rail Station:HIR:0.945085252:-0.040178109
Avoncliff Rail Station:AVF:0.896045851:-0.0398166
Manchester United FC Rail Station:MUF:0.933091563:-0.039979435
Stonehouse Rail Station:SHU:0.903136165:-0.039784708
Gillingham (Dorset) Rail Station:GIL:0.890711789:-0.039664691
Chelford Rail Station:CEL:0.929742563:-0.039803559
Rose Grove Rail Station:RSG:0.938746389:-0.039842321
Settle Rail Station:SET:0.943645861:-0.039806025
Salford Crescent Rail Station:SLD:0.933517317:-0.039719292
Albrighton Rail Station:ALB:0.918705636:-0.039599708
Manchester Airport Rail Station:MIA:0.931395935:-0.039670958
Bradford-on-Avon Rail Station:BOA:0.896137718:-0.03931047
Burnley Barracks Rail Station:BUB:0.93882815:-0.039411043
Salford Central Rail Station:SFD:0.93345615:-0.039354353
Long Preston Rail Station:LPR:0.942771865:-0.039367562
Deansgate Rail Station:DGT:0.933300831:-0.039288223
Gloucester Rail Station:GCR:0.905224863:-0.039068922
Burnley Manchester Road Rail Station:BYM:0.938724955:-0.039250148
Kidsgrove Rail Station:KDG:0.926535618:-0.039179429
Kidderminster Rail Station:KID:0.914281909:-0.039068612
Burnley Central Rail Station:BNC:0.938874122:-0.039182151
Manchester Victoria Rail Station:MCV:0.933532676:-0.039140699
Manchester Oxford Road Rail Station:MCO:0.933298173:-0.039130168
Styal Rail Station:SYA:0.931104262:-0.039103319
Haydon Bridge Rail Station:HDB:0.959497896:-0.039227951
Alderley Edge Rail Station:ALD:0.930326726:-0.039039482
Heald Green Rail Station:HDG:0.931472282:-0.039037191
Wool Rail Station:WOO:0.884561245:-0.038771727
Brierfield Rail Station:BRF:0.939405893:-0.03903414
Gatley Rail Station:GTY:0.931882239:-0.038942381
Manchester Piccadilly Rail Station:MAN:0.933356282:-0.038936686
Stroud (Glos) Rail Station:STD:0.903114079:-0.038735467
Worcester Foregate Street Rail Station:WOF:0.910977312:-0.038774101
Wilmslow Rail Station:WML:0.930729328:-0.038856722
Hartlebury Rail Station:HBY:0.913409467:-0.038765759
Trowbridge Rail Station:TRO:0.895699933:-0.038647369
Hellifield Rail Station:HLD:0.942667587:-0.038883284
East Didsbury Rail Station:EDY:0.932168532:-0.038781135
Dilton Marsh Rail Station:DMH:0.894463454:-0.038535319
Longport Rail Station:LPT:0.92575575:-0.038684322
Burnage Rail Station:BNA:0.932375502:-0.038670856
Worcester Shrub Hill Rail Station:WOS:0.910970011:-0.038561368
Handforth Rail Station:HTH:0.931072211:-0.038635178
Ardwick Rail Station:ADK:0.933251258:-0.038639534
Nelson Rail Station:NEL:0.939598332:-0.038637422
Mauldeth Road Rail Station:MAU:0.932583101:-0.038558685
Westbury (Wilts) Rail Station:WSB:0.894777601:-0.038382896
Stonehaven Rail Station:STN:0.994258354:-0.038838886
Codsall Rail Station:CSL:0.918519691:-0.038427934
Ashburys Rail Station:ABY:0.933256387:-0.038300116
Congleton Rail Station:CNG:0.927779859:-0.038267729
Norton Bridge Rail Station:NTB:0.922698199:-0.038232168
Levenshulme Rail Station:LVM:0.932776865:-0.03826928
Bilbrook Rail Station:BBK:0.918457381:-0.03815435
Cheadle Hulme Rail Station:CHU:0.931585962:-0.03819307
Warminster Rail Station:WMN:0.893726732:-0.03799108
Stoke-on-Trent Rail Station:SOT:0.925164057:-0.038065398
Blakedown Rail Station:BKD:0.914664461:-0.037993385
Belle Vue Rail Station:BLV:0.933094716:-0.038057004
Colne Rail Station:CNE:0.939942793:-0.038080665
Heaton Chapel Rail Station:HTC:0.932452181:-0.038031423
Castleton (Manchester) Rail Station:CAS:0.935354428:-0.038017326
Dyce Rail Station:DYC:0.998426655:-0.038263337
Ryder Brow Rail Station:RRB:0.932993567:-0.037927517
Wedgwood Rail Station:WED:0.924170396:-0.037887978
Mills Hill (Manchester) Rail Station:MIH:0.934646933:-0.037900013
Moston Rail Station:MSO:0.934160159:-0.037891466
Barlaston Rail Station:BRT:0.92402769:-0.037840661
Gorton Rail Station:GTO:0.93321164:-0.037807468
Worcestershire Parkway Rail Station:WOP:0.910294902:-0.037699462
Bramhall Rail Station:BML:0.931318648:-0.037761805
Stockport Rail Station:SPT:0.932102745:-0.037751678
Droitwich Spa Rail Station:DTW:0.912252455:-0.037670423
Reddish South Rail Station:RDS:0.932633096:-0.037677517
Stone Rail Station:SNE:0.923424743:-0.037612534
Reddish North Rail Station:RDN:0.932868472:-0.03763372
Davenport Rail Station:DVN:0.931847266:-0.037576182
Rochdale Rail Station:RCD:0.935676621:-0.03758606
Melksham Rail Station:MKM:0.896747004:-0.037428447
Hagley Rail Station:HAG:0.914945269:-0.037461956
Prestbury Rail Station:PRB:0.930145273:-0.037445705
Fairfield Rail Station:FRF:0.933250386:-0.037450822
Stourbridge Town Rail Station:SBT:0.915522778:-0.037381672
Woodsmoor Rail Station:WSR:0.931770001:-0.037386447
Longton Rail Station:LGN:0.924849415:-0.03729786
Stourbridge Junction Rail Station:SBJ:0.91538251:-0.037243066
Stourbridge Junction Rail Station:SBJ:0.915383295:-0.037242555
Brinnington Rail Station:BNT:0.932566616:-0.037264845
Poynton Rail Station:PYT:0.93114013:-0.037252481
Adlington (Cheshire) Rail Station:ADC:0.930602044:-0.037237678
Denton Rail Station:DTN:0.932998572:-0.037204459
Stafford Rail Station:STA:0.921601983:-0.037036451
Wareham Rail Station:WRM:0.884757598:-0.036917922
Macclesfield Rail Station:MAC:0.929551148:-0.037035523
Hazel Grove Rail Station:HAZ:0.931614135:-0.037036212
Wolverhampton Rail Station:WVH:0.917831276:-0.036992395
Penkridge Rail Station:PKG:0.920198904:-0.03698858
Chippenham Rail Station:CPM:0.898189809:-0.036920504
Lye (West Midlands) Rail Station:LYE:0.915598589:-0.036929826
Portlethen Rail Station:PLN:0.995908597:-0.037116514
Guide Bridge Rail Station:GUI:0.933308573:-0.036891203
Smithy Bridge Rail Station:SMB:0.936077115:-0.036887558
Ashchurch for Tewkesbury Rail Station:ASC:0.90755222:-0.036804677
Bredbury Rail Station:BDY:0.932410179:-0.036834941
Gargrave Rail Station:GGV:0.942101311:-0.036742234
Walsden Rail Station:WDN:0.937176764:-0.036729842
Cheltenham Spa Rail Station:CNM:0.905780553:-0.036645169
Todmorden Rail Station:TOD:0.937483203:-0.036645989
Ashton-under-Lyne Rail Station:AHN:0.933599092:-0.036552636
Littleborough Rail Station:LTL:0.936247138:-0.036558548
Woodley Rail Station:WLY:0.932516642:-0.036534459
Cradley Heath Rail Station:CRA:0.915768444:-0.036485801
Hexham Rail Station:HEX:0.959467948:-0.036561222
Aberdeen Rail Station:ABD:0.997345481:-0.036629095
Romiley Rail Station:RML:0.932250628:-0.036465604
Coseley Rail Station:CSY:0.917084934:-0.03640359
Hyde North Rail Station:HYT:0.933137043:-0.036398088
Hyde Central Rail Station:HYC:0.932911609:-0.036394469
Middlewood Rail Station:MDL:0.931307229:-0.036361365
Tisbury Rail Station:TIS:0.891179859:-0.036285326
Holton Heath Rail Station:HOL:0.885080837:-0.036265134
Flowery Field Rail Station:FLF:0.93308564:-0.036321224
Rose Hill Marple Rail Station:RSH:0.931940159:-0.036242121
Pershore Rail Station:PSH:0.909850008:-0.036155015
Blythe Bridge Rail Station:BYB:0.92446877:-0.036075253
Newton for Hyde Rail Station:NWN:0.932990093:-0.036078441
Tipton Rail Station:TIP:0.916829405:-0.036053192
Stalybridge Rail Station:SYB:0.933482265:-0.036001616
Old Hill Rail Station:OHL:0.915790788:-0.035887196
Marple Rail Station:MPL:0.932018159:-0.035906002
Godley Rail Station:GDL:0.932908468:-0.035862542
Dudley Port Rail Station:DDP:0.916728342:-0.035770069
Bromsgrove Rail Station:BMV:0.913196376:-0.035732805
Disley Rail Station:DSL:0.931276223:-0.035648018
Mossley (Manchester) Rail Station:MSL:0.934012842:-0.035627056
Hattersley Rail Station:HTY:0.932796404:-0.035610126
Strines Rail Station:SRN:0.931570421:-0.035498513
Rowley Regis Rail Station:ROW:0.915902352:-0.035445352
Skipton Rail Station:SKI:0.941756964:-0.03535821
Kemble Rail Station:KEM:0.901933754:-0.035304688
Cannock Rail Station:CAO:0.919547233:-0.035293029
Landywood Rail Station:LAW:0.919030253:-0.035268242
Hamworthy Rail Station:HAM:0.885321412:-0.035244328
Bloxwich North Rail Station:BWN:0.918487384:-0.035215135
Corbridge Rail Station:CRB:0.959342319:-0.035227886
Broadbottom Rail Station:BDB:0.932721204:-0.035194904
Greenfield Rail Station:GNF:0.934429622:-0.035148157
Cononley Rail Station:CEY:0.941039341:-0.035117264
Sandwell & Dudley Rail Station:SAD:0.916449226:-0.03510887
Bloxwich Rail Station:BLX:0.918361091:-0.035106812
Berwick-upon-Tweed Rail Station:BWK:0.97344574:-0.035098281
Hebden Bridge Rail Station:HBD:0.937898068:-0.035064713
New Mills Newtown Rail Station:NMN:0.931301449:-0.035055366
New Mills Central Rail Station:NMC:0.931392444:-0.035005551
Langley Green Rail Station:LGG:0.916191126:-0.03499312
Stanhope Rail Station:SNP:0.955451118:-0.034963664
Hednesford Rail Station:HNF:0.919965252:-0.03493756
Barnt Green Rail Station:BTG:0.913873617:-0.034774961
Bescot Stadium Rail Station:BSC:0.917399281:-0.034751253
Furness Vale Rail Station:FNV:0.931111619:-0.034711873
Whaley Bridge Rail Station:WBR:0.930788435:-0.034638579
Walsall Rail Station:WSL:0.91777113:-0.034640416
Poole Rail Station:POO:0.885220813:-0.034615302
Mytholmroyd Rail Station:MYT:0.937748237:-0.034582428
Longbridge Rail Station:LOB:0.914490239:-0.034579923
Smethwick Galton Bridge Rail Station:SGB:0.916329177:-0.034566331
Smethwick Galton Bridge High Level Rail Station:SGB:0.916329177:-0.034566074
Tame Bridge Parkway Rail Station:TAB:0.917221944:-0.034491305
Riding Mill Rail Station:RDM:0.959036458:-0.034410293
Dinting Rail Station:DTG:0.93286706:-0.03438815
Smethwick Rolfe Street Rail Station:SMR:0.916234999:-0.034394128
Alvechurch Rail Station:ALV:0.913611519:-0.034342027
Frosterley Rail Station:FRR:0.955166361:-0.034285607
Hadfield Rail Station:HDF:0.933066274:-0.034301268
Northfield Rail Station:NFD:0.914695733:-0.03431046
The Hawthorns Rail Station:THW:0.916391872:-0.034278317
Glossop Rail Station:GLO:0.93278222:-0.03401771
Evesham Rail Station:EVE:0.909288733:-0.033986884
Steeton & Silsden Rail Station:SON:0.940733243:-0.033941818
Parkstone (Dorset) Rail Station:PKS:0.885282767:-0.033998112
Chinley Rail Station:CLY:0.930963932:-0.03392815
Redditch Rail Station:RDC:0.912917829:-0.033950868
Rugeley Town Rail Station:RGT:0.920737845:-0.03380414
University Rail Station:UNI:0.915447098:-0.033801411
Selly Oak Rail Station:SLY:0.915285476:-0.033786233
Marsden Rail Station:MSN:0.935552311:-0.033697925
Kings Norton Rail Station:KNN:0.914802172:-0.033725333
Rugeley Trent Valley Rail Station:RGL:0.921004501:-0.033682181
Hamstead (Birmingham) Rail Station:HSD:0.916840345:-0.033666928
Bournville Rail Station:BRV:0.915023347:-0.033622332
Stocksfield Rail Station:SKS:0.959007009:-0.033453932
Chapel-en-le-Frith Rail Station:CEF:0.930474207:-0.033488705
Branksome Rail Station:BSM:0.885352317:-0.033505942
Buxton Rail Station:BUX:0.929575199:-0.033385743
Jewellery Quarter Rail Station:JEQ:0.916113685:-0.033391773
Five Ways Rail Station:FWY:0.915793595:-0.033387263
Sowerby Bridge Rail Station:SOW:0.937378987:-0.033283832
Keighley Rail Station:KEI:0.940173534:-0.0331901
Perry Barr Rail Station:PRY:0.916585818:-0.033195384
Birmingham New Street Rail Station:BHM:0.91591094:-0.033164755
Birmingham Snow Hill Rail Station:BSW:0.916007577:-0.033145262
Birmingham Moor Street Rail Station:BMO:0.915932945:-0.033029793
Dove Holes Rail Station:DVH:0.930261226:-0.032982369
Wolsingham Rail Station:WLH:0.955154506:-0.032873761
Slaithwaite Rail Station:SWT:0.93591261:-0.032839743
Witton (West Midlands) Rail Station:WTT:0.916514149:-0.032889506
Bordesley Rail Station:BBS:0.915807171:-0.03277316
Prudhoe Rail Station:PRU:0.959334774:-0.032548231
Aston Rail Station:AST:0.916371923:-0.032671323
Duddeston Rail Station:DUD:0.916094973:-0.032661847
Wythall Rail Station:WYT:0.914202574:-0.032559596
Earlswood (West Midlands) Rail Station:EWD:0.913969481:-0.032483398
Small Heath Rail Station:SMA:0.915665601:-0.032452435
Bournemouth Rail Station:BMH:0.885357713:-0.03254157
Uttoxeter Rail Station:UTT:0.92322344:-0.032415161
Halifax Rail Station:HFX:0.937607873:-0.032351017
Adderley Park Rail Station:ADD:0.916002875:-0.03239226
Yardley Wood Rail Station:YRD:0.914928039:-0.032364931
Gravelly Hill Rail Station:GVH:0.916559816:-0.032333846
Whitlocks End Rail Station:WTE:0.914410186:-0.032315324
Crossflatts Rail Station:CFL:0.94000778:-0.03219939
Hall Green Rail Station:HLG:0.915196942:-0.032212581
Blake Street Rail Station:BKT:0.918128692:-0.032199713
Shirley Rail Station:SRL:0.914612455:-0.03220434
Shenstone Rail Station:SEN:0.918730396:-0.032187273
The Lakes Rail Station:TLK:0.913839679:-0.032195485
Wood End Rail Station:WDE:0.913569792:-0.032187462
Bingley Rail Station:BIY:0.939835839:-0.032067371
Erdington Rail Station:ERD:0.916791738:-0.032105372
Tyseley Rail Station:TYS:0.915497266:-0.032098534
Butlers Lane Rail Station:BUL:0.917912005:-0.032079384
Spring Road Rail Station:SRI:0.915310508:-0.032068396
Chester Road Rail Station:CRD:0.91692023:-0.031982673
Honeybourne Rail Station:HYB:0.909344657:-0.032004676
Wylde Green Rail Station:WYL:0.917095936:-0.031963979
Four Oaks Rail Station:FOK:0.917690524:-0.031905053
Ilkley Rail Station:ILK:0.94116491:-0.031800435
Lichfield City Rail Station:LIC:0.91944227:-0.031859462
Sutton Coldfield Rail Station:SUT:0.91743155:-0.031849419
Wylam Rail Station:WYM:0.959494365:-0.03166156
Edale Rail Station:EDL:0.931394705:-0.031706084
Danzey Rail Station:DZY:0.913240494:-0.031780153
Acocks Green Rail Station:ACG:0.9154136:-0.031747009
Pokesdown Rail Station:POK:0.885424298:-0.031853908
Stechford Rail Station:SCF:0.916033155:-0.031608256
Lockwood Rail Station:LCK:0.936102923:-0.031429748
Ben Rhydding Rail Station:BEY:0.941181489:-0.031371133
Olton Rail Station:OLT:0.915224907:-0.031491032
Lichfield Trent Valley High Level Rail Station:LIF:0.919560037:-0.031420059
Lichfield Trent Valley Rail Station:LTV:0.919560036:-0.031419801
Salisbury Rail Station:SAL:0.891349087:-0.031527233
Berry Brow Rail Station:BBW:0.935863945:-0.031301313
Saltaire Rail Station:SAE:0.939659197:-0.031249825
Huddersfield Rail Station:HUD:0.936343239:-0.031148746
Solihull Rail Station:SOL:0.914803923:-0.031213184
Honley Rail Station:HOY:0.935640329:-0.031083726
Lea Hall Rail Station:LEH:0.915960237:-0.031171677
Brighouse Rail Station:BGH:0.937210582:-0.031057105
Wootton Wawen Rail Station:WWW:0.912229717:-0.031148679
Henley-in-Arden Rail Station:HNL:0.91265885:-0.031136361
Swindon Rail Station:SWI:0.899987262:-0.03116285
Shipley Rail Station:SHY:0.939564225:-0.030953292
Christchurch Rail Station:CHR:0.885548686:-0.031146084
Frizinghall Rail Station:FZH:0.939342889:-0.030874961
Brockholes Rail Station:BHS:0.935443869:-0.030886957
Widney Manor Rail Station:WMR:0.914481815:-0.030968477
Pewsey Rail Station:PEW:0.896090233:-0.030903942
Burley-in-Wharfedale Rail Station:BUW:0.940874954:-0.03060218
Baildon Rail Station:BLD:0.939863946:-0.030606786
Low Moor Rail Station:LMR:0.938113432:-0.030602732
Bradford Forster Square Rail Station:BDQ:0.938933688:-0.030595013
Deighton Rail Station:DHN:0.936691964:-0.030576394
Bradford Interchange Rail Station:BDI:0.938831602:-0.030536267
Marston Green Rail Station:MGN:0.915725422:-0.030641005
Wilmcote Rail Station:WMC:0.911463482:-0.030648036
Dorridge Rail Station:DDG:0.914065267:-0.030593736
Bearley Rail Station:BER:0.911837196:-0.030547571
Menston Rail Station:MNN:0.940598986:-0.030290426
Water Orton Rail Station:WTO:0.916622466:-0.03042254
Hope (Derbyshire) Rail Station:HOP:0.931065526:-0.030192196
Stocksmoor Rail Station:SSM:0.935393526:-0.03007638
Stratford-upon-Avon Parkway Rail Station:STY:0.911180399:-0.030208765
Blaydon Rail Station:BLO:0.95933408:-0.029890397
Newcastle Airport Metro:APN:0.960558603:-0.029863651
Chathill Rail Station:CHT:0.969298814:-0.029782152
Birmingham International Rail Station:BHI:0.915439503:-0.030121761
Lapworth Rail Station:LPW:0.913544856:-0.030118831
Guiseley Rail Station:GSY:0.940312669:-0.02993385
Apperley Bridge Rail Station:APY:0.939716028:-0.029772406
Stratford-upon-Avon Rail Station:SAV:0.910961699:-0.029954727
Shepley Rail Station:SPY:0.935300208:-0.029756643
Coleshill Parkway Rail Station:CEH:0.916586545:-0.029813183
Hinton Admiral Rail Station:HNA:0.885800463:-0.029917033
Morpeth Rail Station:MPT:0.962765142:-0.02937542
Mirfield Rail Station:MIR:0.936742892:-0.029540533
Hampton-in-Arden Rail Station:HIA:0.915059481:-0.029669253
Moreton-in-Marsh Rail Station:MIM:0.90743664:-0.029677039
Bamford Rail Station:BAM:0.930941431:-0.029480016
Claverdon Rail Station:CLV:0.912407576:-0.029610376
Bishop Auckland Rail Station:BIA:0.953948153:-0.029281825
Bishop Auckland Rail Station:BIA:0.953948152:-0.029281554
New Pudsey Rail Station:NPD:0.939065634:-0.02933544
Tamworth Rail Station:TAM:0.918697505:-0.02943424
Tamworth High Level Rail Station:TAH:0.918697505:-0.029433982
Tutbury & Hatton Rail Station:TUT:0.9226535:-0.029360467
Metrocentre Rail Station:MCE:0.959211215:-0.029070862
Wilnecote (Staffs) Rail Station:WNE:0.918230411:-0.029316428
Acklington Rail Station:ACK:0.965290987:-0.028830193
Denby Dale Rail Station:DBD:0.935019053:-0.02902854
Hatton (Warks) Rail Station:HTN:0.91272501:-0.029198734
Pegswood Rail Station:PEG:0.96304008:-0.028696333
Ravensthorpe Rail Station:RVN:0.936814865:-0.028895364
Dunston Rail Station:DOT:0.959059484:-0.028659286
Alnmouth Rail Station:ALM:0.96678636:-0.028564987
Hathersage Rail Station:HSG:0.930710587:-0.028827908
Shildon Rail Station:SHD:0.95340657:-0.028564337
Bramley (West Yorks) Rail Station:BLE:0.939080734:-0.028574724
Burton-on-Trent Rail Station:BUT:0.921635625:-0.028666246
New Milton Rail Station:NWM:0.885854808:-0.02893417
Dewsbury Rail Station:DEW:0.937104704:-0.028503147
Berkswell Rail Station:BKW:0.914480876:-0.028672808
Horsforth Rail Station:HRS:0.93982:-0.02845293
Widdrington Rail Station:WDD:0.964142716:-0.02821303
Newcastle Rail Station:NCL:0.959379687:-0.02822708
Kirkstall Forge Rail Station:KLF:0.939401373:-0.028317659
Batley Rail Station:BTL:0.93741555:-0.028325927
Grindleford Rail Station:GRN:0.930357829:-0.028384213
Penistone Rail Station:PNS:0.934197292:-0.028322885
Manors Rail Station:MAS:0.95945584:-0.028008244
Kingham Rail Station:KGM:0.905865264:-0.028427457
Dean Rail Station:DEN:0.890858869:-0.028533611
Cramlington Rail Station:CRM:0.961463016:-0.027901005
Polesworth Rail Station:PSW:0.918494316:-0.028109091
Warwick Parkway Rail Station:WRP:0.912564882:-0.028135511
Newton Aycliffe Rail Station:NAY:0.953189076:-0.027744723
Grateley Rail Station:GRT:0.893085894:-0.028287638
Headingley Rail Station:HDY:0.939301093:-0.027823889
Durham Rail Station:DHM:0.956080859:-0.027606964
Morley Rail Station:MLY:0.938113384:-0.027767845
Heighington Rail Station:HEI:0.952896868:-0.027607181
Chester-le-Street Rail Station:CLS:0.957393405:-0.027541783
Cottingley Rail Station:COT:0.938425679:-0.027710801
Tile Hill Rail Station:THL:0.914467321:-0.027870096
Sway Rail Station:SWY:0.886360084:-0.028099593
Weeton Rail Station:WET:0.941137234:-0.027597514
Burley Park Rail Station:BUY:0.939197355:-0.027537307
Bedwyn Rail Station:BDW:0.896743821:-0.027903861
Shipton Rail Station:SIP:0.90522654:-0.027797498
Heworth Rail Station:HEW:0.959085896:-0.027153472
Warwick Rail Station:WRW:0.9125725:-0.027608362
North Road Rail Station:NRD:0.951836413:-0.027121696
Silkstone Common Rail Station:SLK:0.934360841:-0.027287878
Kenilworth Rail Station:KNW:0.913552792:-0.027449256
Darlington Rail Station:DAR:0.951561493:-0.027006054
Willington Rail Station:WIL:0.922470405:-0.02728572
Matlock Rail Station:MAT:0.927440463:-0.027208085
Matlock Bath Rail Station:MTB:0.927160278:-0.027170526
Leeds Rail Station:LDS:0.938911057:-0.027018222
Ascott-under-Wychwood Rail Station:AUW:0.905255978:-0.027297615
Brockenhurst Rail Station:BCU:0.886921:-0.027463153
Cromford Rail Station:CMF:0.926995832:-0.027037932
Atherstone Rail Station:ATH:0.917676447:-0.027101516
Harrogate Rail Station:HGT:0.942358946:-0.026836417
Pannal Rail Station:PNL:0.941750656:-0.02676415
Canley Rail Station:CNL:0.914539532:-0.027010109
Darton Rail Station:DRT:0.935293731:-0.026732518
Dodworth Rail Station:DOD:0.934525042:-0.026733071
Hornbeam Park Rail Station:HBP:0.942126681:-0.026648174
Leamington Spa Rail Station:LMS:0.912536734:-0.026811733
Mottisfont & Dunbridge Rail Station:DBG:0.890709901:-0.027001525
Dore & Totley Rail Station:DOR:0.930743083:-0.026446917
Outwood Rail Station:OUT:0.937508877:-0.026361513
Wakefield Westgate Rail Station:WKF:0.936946647:-0.026286629
Lymington Town Rail Station:LYT:0.885944853:-0.02682839
Starbeck Rail Station:SBE:0.942460563:-0.026199755
Coventry Rail Station:COV:0.914566987:-0.026414694
Lymington Pier Rail Station:LYP:0.885899269:-0.026693736
Whatstandwell Rail Station:WTS:0.926478895:-0.026251211
Ashurst New Forest Rail Station:ANF:0.888195277:-0.026644601
Wakefield Kirkgate Rail Station:WKK:0.93686959:-0.025980494
Hungerford Rail Station:HGD:0.897359412:-0.026394121
Sandal & Agbrigg Rail Station:SNA:0.93659767:-0.025855678
Coventry Arena Rail Station:CAA:0.915385888:-0.026077257
Brockley Whins Rail Station:BNR:0.959225108:-0.025505661
Dinsdale Rail Station:DND:0.951461679:-0.025605293
Duffield Rail Station:DFI:0.924822354:-0.025935043
Barnsley Rail Station:BNY:0.93469917:-0.025781413
Knaresborough Rail Station:KNA:0.942635531:-0.025663705
Belper Rail Station:BLP:0.925439463:-0.025874655
Ambergate Rail Station:AMB:0.926081008:-0.025843004
Beaulieu Road Rail Station:BEU:0.887587853:-0.026262671
Charlbury Rail Station:CBY:0.90534476:-0.025999789
Dronfield Rail Station:DRO:0.930284671:-0.025635007
Chapeltown Rail Station:CLN:0.933094081:-0.025591333
Peartree Rail Station:PEA:0.923227017:-0.025712363
Andover Rail Station:ADV:0.893810004:-0.026044166
Romsey Rail Station:ROM:0.889987369:-0.0260601
Sheffield Rail Station:SHF:0.931625971:-0.025518636
Bermuda Park Rail Station:BEP:0.916323149:-0.025694201
Derby Rail Station:DBY:0.923568281:-0.025540289
Cross Gates Rail Station:CRG:0.939073154:-0.025334937
Bedworth Rail Station:BEH:0.915936786:-0.025610683
Northallerton Rail Station:NTR:0.948291182:-0.025155125
Nuneaton Rail Station:NUN:0.916758381:-0.025549286
Totton Rail Station:TTN:0.88868451:-0.025872921
Finstock Rail Station:FIN:0.905001871:-0.025644593
Woodlesford Rail Station:WDS:0.938233193:-0.025183062
East Boldon Rail Station:EBL:0.958995963:-0.024789392
Tees-side Airport Rail Station:TEA:0.951521088:-0.024876568
Redbridge (Hants) Rail Station:RDB:0.888720429:-0.025658984
Elsecar Rail Station:ELR:0.933728041:-0.02491327
Normanton Rail Station:NOR:0.937251139:-0.024843087
Kintbury Rail Station:KIT:0.897143195:-0.02523699
Chesterfield Rail Station:CHD:0.929182523:-0.024785663
Wombwell Rail Station:WOM:0.934054187:-0.024716721
Meadowhall Rail Station:MHS:0.932310953:-0.024658914
Darnall Rail Station:DAN:0.931737046:-0.024653938
Seaburn Rail Station:SEB:0.958701365:-0.024202604
St Peters Rail Station:STZ:0.958385539:-0.024152141
Spondon Rail Station:SPO:0.923492734:-0.024628169
Sunderland Rail Station:SUN:0.958279066:-0.024126002
Streethouse Rail Station:SHC:0.936825896:-0.02443673
Millbrook (Hants) Rail Station:MBK:0.888573053:-0.025025131
Garforth Rail Station:GRF:0.938927668:-0.024125922
Thirsk Rail Station:THI:0.946461038:-0.023956328
Southampton Central Rail Station:SOU:0.888502409:-0.024671757
Allens West Rail Station:ALW:0.951634368:-0.02375618
Fitzwilliam Rail Station:FZW:0.936063993:-0.023985623
